station_number,median
1,-6.193
2,-5.724
3,-6.827000000000001
4,-6.368499999999999
5,-5.205500000000001
6,-5.275
7,-6.7875
8,-6.5920000000000005
9,-5.3475
10,-5.28
11,-4.506
12,-3.8890000000000002
13,-5.02
14,-7.281000000000001
15,-5.1015
16,-4.5545
17,-5.7095
18,-5.132000000000001
19,-5.0280000000000005
20,-5.956
21,-6.2385
22,-3.3385
23,-3.455
24,-0.062
25,-3.1425
26,-6.036
27,-5.064
28,-4.6475
29,-5.827
30,-4.9595
31,-3.3810000000000002
32,-6.4350000000000005
33,-4.369
34,-4.24
35,-4.198499999999999
36,-5.8765
37,-5.0825
38,-1.395
39,-5.505
40,-5.64
41,-6.286
42,-3.2030000000000003
43,-6.589499999999999
44,-4.025
45,-4.654
46,-2.898
47,-7.685
48,-3.7715
49,-4.599
50,-7.372
51,-6.668
52,-3.537
53,-9.539
54,-4.907
55,-5.475
56,-6.495
57,-6.747
58,-4.7905
59,-6.6085
60,-4.613
61,-4.449
62,-4.9495000000000005
