station_number,median
1,-36.124
2,-35.525
3,-38.843
4,-38.047
5,-34.683
6,-34.215
7,-44.054
8,-41.116
9,-36.978
10,-37.4
11,-30.648
12,-30.096
13,-35.74
14,-50.35
15,-38.085
16,-33.867
17,-44.423
18,-29.441
19,-34.381
20,-41.3
21,-47.611
22,-15.587
23,-15.153
24,1.597
25,-21.148
26,-41.526
27,-32.676
28,-25.388
29,-34.693
30,-31.712
31,-20.739
32,-41.592
33,-25.07
34,-28.683
35,-23.842
36,-35.885
37,-31.434
38,-14.563
39,-37.078
40,-37.044
41,-43.719
42,-18.456
43,-43.147
44,-16.006
45,-35.41
46,-26.164
47,-54.492
48,-29.16
49,-25.429
50,-51.916
51,-44.745
52,-19.08
53,-63.845
54,-28.696
55,-40.426
56,-44.758
57,-46.664
58,-29.172
59,-45.549
60,-31.279
61,-28.447
62,-36.39
