station_number,median
1,-36.124
2,-35.525
3,-38.843
4,-38.047
5,-34.683499999999995
6,-34.215
7,-44.053999999999995
8,-41.11600000000001
9,-36.9775
10,-37.4
11,-30.648000000000003
12,-30.0955
13,-35.74
14,-50.35
15,-38.0845
16,-33.867
17,-44.423
18,-29.441
19,-34.381
20,-41.3
21,-47.611000000000004
22,-15.587000000000002
23,-15.152999999999999
24,1.597
25,-21.1485
26,-41.525999999999996
27,-32.6755
28,-25.3875
29,-34.693000000000005
30,-31.7125
31,-20.739
32,-41.592
33,-25.07
34,-28.683
35,-23.8425
36,-35.88550000000001
37,-31.433500000000002
38,-14.562999999999999
39,-37.0775
40,-37.044000000000004
41,-43.718999999999994
42,-18.456
43,-43.147000000000006
44,-16.006
45,-35.41
46,-26.164
47,-54.492
48,-29.1605
49,-25.429000000000002
50,-51.9155
51,-44.745000000000005
52,-19.0805
53,-63.845
54,-28.695999999999998
55,-40.426
56,-44.758
57,-46.664500000000004
58,-29.1725
59,-45.549
60,-31.279
61,-28.447499999999998
62,-36.3905
