station_number,std
1,17.164
2,21.902
3,21.557
4,20.203
5,17.587
6,16.479
7,15.124
8,20.34
9,17.077
10,21.283
11,20.028
12,21.133
13,17.815
14,17.926
15,18.845
16,19.582
17,19.405
18,23.025
19,20.167
20,19.579
21,22.738
22,15.146
23,29.433
24,19.39
25,19.572
26,21.613
27,19.179
28,20.427
29,15.079
30,17.773
31,23.072
32,16.464
33,19.364
34,21.732
35,17.34
36,7.217
37,29.694
38,12.596
39,13.241
40,14.667
41,29.901
42,18.215
43,23.301
44,15.472
45,11.034
46,16.084
47,18.099
48,10.046
49,20.245
50,18.779
51,19.534
52,16.904
53,14.137
54,5.307
55,16.495
56,18.635
57,33.081
58,6.203
59,19.888
60,16.131
61,18.626
62,15.989
