station_number,std
1,2.1678811921066456
2,2.8696081870350376
3,2.8567815237035847
4,2.488180546127673
5,2.4569170540797707
6,2.335872125264049
7,1.9838851655948684
8,2.6169925868695336
9,2.3241257430648457
10,2.994237507404974
11,2.623257301817592
12,2.9463634833401273
13,2.471455194102257
14,2.4279136383883944
15,2.6419913309579846
16,2.6520668134616288
17,2.660607200130658
18,3.115350207708062
19,2.6214623531356622
20,2.55543246243679
21,3.0906650944927354
22,2.04302320462024
23,3.8099322172448162
24,3.2069194460312427
25,2.9742922816382564
26,2.8482328288348806
27,2.3908915903863677
28,2.8230827089565045
29,1.9315003027063802
30,2.3294779713010105
31,3.081138266080554
32,2.2946316221586107
33,2.270272981499431
34,2.9181036064555106
35,2.5096788830113974
36,0.9998854517726851
37,3.526545812358981
38,1.9626744508450706
39,1.5289972846374096
40,2.151878098866419
41,4.086868133773971
42,2.1575734794180983
43,3.1086624401286587
44,1.6901819656247303
45,1.1918612335335015
46,2.0486859359361462
47,2.3396530166020857
48,1.2158117658585146
49,3.142595158994129
50,2.287009828478128
51,2.556898981402844
52,2.3085566460190634
53,1.8777731492382137
54,0.6657694170406647
55,2.1523143151294404
56,2.005121525826635
57,3.9668690424565316
58,0.16758430714121184
59,2.4625625172805568
60,2.159161070364547
61,2.2892322670044583
62,2.1894873049327184
