station_number,std
1,2.1678811921066456
2,2.8696081870350376
3,2.8567815237035847
4,2.488180546127673
5,2.4569170540797707
6,2.335872125264049
7,1.9838851655948686
8,2.616992586869534
9,2.324125743064845
10,2.994237507404974
11,2.6232573018175924
12,2.9463634833401273
13,2.471455194102257
14,2.427913638388394
15,2.6419913309579846
16,2.6520668134616288
17,2.660607200130658
18,3.115350207708062
19,2.6214623531356622
20,2.55543246243679
21,3.090665094492735
22,2.04302320462024
23,3.8099322172448162
24,3.2069194460312427
25,2.9742922816382564
26,2.848232828834881
27,2.390891590386368
28,2.8230827089565045
29,1.93150030270638
30,2.329477971301011
31,3.081138266080554
32,2.2946316221586103
33,2.270272981499431
34,2.9181036064555106
35,2.5096788830113974
36,0.9998854517726854
37,3.526545812358981
38,1.9626744508450706
39,1.5289972846374091
40,2.151878098866419
41,4.086868133773971
42,2.1575734794180983
43,3.1086624401286587
44,1.6901819656247303
45,1.191861233533502
46,2.0486859359361462
47,2.3396530166020852
48,1.2158117658585148
49,3.1425951589941286
50,2.287009828478128
51,2.5568989814028438
52,2.3085566460190634
53,1.8777731492382144
54,0.6657694170406647
55,2.152314315129441
56,2.005121525826635
57,3.966869042456531
58,0.16758430714121184
59,2.4625625172805568
60,2.159161070364547
61,2.2892322670044583
62,2.1894873049327184
